+4.52500E+4	+1.59830E-3
+4.55000E+4	+1.66813E-3
+4.57500E+4	+1.74631E-3
+4.60000E+4	+1.82985E-3
+4.62500E+4	+1.91789E-3
+4.65000E+4	+2.01247E-3
+4.67500E+4	+2.11106E-3
+4.70000E+4	+2.22133E-3
+4.72500E+4	+2.33537E-3
+4.75000E+4	+2.45725E-3
+4.77500E+4	+2.59150E-3
+4.80000E+4	+2.73200E-3
+4.82500E+4	+2.88510E-3
+4.85000E+4	+3.05055E-3
+4.87500E+4	+3.23116E-3
+4.90000E+4	+3.42523E-3
+4.92500E+4	+3.63685E-3
+4.95000E+4	+3.86789E-3
+4.97500E+4	+4.11893E-3
+5.00000E+4	+4.39712E-3
+5.02500E+4	+4.70112E-3
+5.05000E+4	+5.03829E-3
+5.07500E+4	+5.40954E-3
+5.10000E+4	+5.82587E-3
+5.12500E+4	+6.28890E-3
+5.15000E+4	+6.80987E-3
+5.17500E+4	+7.40192E-3
+5.20000E+4	+8.06963E-3
+5.22500E+4	+8.83781E-3
+5.25000E+4	+9.72212E-3
+5.27500E+4	+1.07453E-2
+5.30000E+4	+1.19447E-2
+5.32500E+4	+1.33655E-2
+5.35000E+4	+1.50695E-2
+5.37500E+4	+1.71216E-2
+5.40000E+4	+1.96151E-2
+5.42500E+4	+2.27057E-2
+5.45000E+4	+2.64606E-2
+5.47500E+4	+3.10706E-2
+5.50000E+4	+3.63546E-2
+5.52500E+4	+4.17580E-2
+5.55000E+4	+4.59544E-2
+5.57500E+4	+4.73939E-2
+5.60000E+4	+4.57696E-2
+5.62500E+4	+4.22353E-2
+5.65000E+4	+3.81836E-2
+5.67500E+4	+3.44016E-2
+5.70000E+4	+3.11559E-2
+5.72500E+4	+2.84514E-2
+5.75000E+4	+2.62284E-2
+5.77500E+4	+2.43960E-2
+5.80000E+4	+2.28811E-2
+5.82500E+4	+2.16302E-2
+5.85000E+4	+2.05789E-2
+5.87500E+4	+1.97145E-2
+5.90000E+4	+1.89822E-2
+5.92500E+4	+1.83765E-2
+5.95000E+4	+1.78667E-2
+5.97500E+4	+1.74487E-2
+6.00000E+4	+1.71080E-2
+6.02500E+4	+1.68365E-2
+6.05000E+4	+1.66208E-2
+6.07500E+4	+1.64746E-2
+6.10000E+4	+1.63759E-2
+6.12500E+4	+1.63234E-2
+6.15000E+4	+1.63264E-2
+6.17500E+4	+1.63763E-2
+6.20000E+4	+1.64701E-2
+6.22500E+4	+1.66149E-2
+6.25000E+4	+1.68055E-2
+6.27500E+4	+1.70540E-2
+6.30000E+4	+1.73549E-2
+6.32500E+4	+1.77146E-2
+6.35000E+4	+1.81365E-2
+6.37500E+4	+1.86300E-2
+6.40000E+4	+1.92027E-2
+6.42500E+4	+1.98673E-2
+6.45000E+4	+2.06316E-2
+6.47500E+4	+2.15150E-2
+6.50000E+4	+2.25332E-2
+6.52500E+4	+2.37228E-2
+6.55000E+4	+2.50982E-2
+6.57500E+4	+2.67070E-2
+6.60000E+4	+2.85974E-2
+6.62500E+4	+3.08232E-2
+6.65000E+4	+3.34614E-2
+6.67500E+4	+3.65618E-2
+6.70000E+4	+4.02422E-2
+6.72500E+4	+4.44932E-2
+6.75000E+4	+4.91885E-2
+6.77500E+4	+5.39139E-2
+6.80000E+4	+5.77936E-2
+6.82500E+4	+5.94975E-2
+6.85000E+4	+5.82083E-2
+6.87500E+4	+5.42452E-2
+6.90000E+4	+4.88577E-2
+6.92500E+4	+4.32592E-2
+6.95000E+4	+3.80909E-2
+6.97500E+4	+3.36048E-2
+7.00000E+4	+2.97987E-2
+7.02500E+4	+2.66114E-2
+7.05000E+4	+2.39297E-2
+7.07500E+4	+2.16595E-2
+7.10000E+4	+1.97251E-2
+7.12500E+4	+1.80679E-2
+7.15000E+4	+1.66310E-2
+7.17500E+4	+1.53831E-2
+7.20000E+4	+1.42879E-2
+7.22500E+4	+1.33204E-2
+7.25000E+4	+1.24629E-2
+7.27500E+4	+1.16966E-2
+7.30000E+4	+1.10086E-2
+7.32500E+4	+1.03897E-2
+7.35000E+4	+9.82535E-3
+7.37500E+4	+9.31330E-3
+7.40000E+4	+8.84919E-3
+7.42500E+4	+8.42357E-3
+7.45000E+4	+8.03260E-3
+7.47500E+4	+7.67135E-3
+7.50000E+4	+7.33805E-3
+7.52500E+4	+7.03088E-3
+7.55000E+4	+6.74250E-3
+7.57500E+4	+6.47718E-3
+7.60000E+4	+6.22906E-3
+7.62500E+4	+5.99624E-3
+7.65000E+4	+5.77812E-3
+7.67500E+4	+5.57338E-3
+7.70000E+4	+5.38105E-3
+7.72500E+4	+5.20176E-3
+7.75000E+4	+5.03028E-3
+7.77500E+4	+4.87089E-3
+7.80000E+4	+4.71850E-3
+7.82500E+4	+4.57523E-3
+7.85000E+4	+4.43658E-3
+7.87500E+4	+4.30742E-3
+7.90000E+4	+4.18587E-3
+7.92500E+4	+4.06893E-3
+7.95000E+4	+3.95782E-3
+7.97500E+4	+3.85196E-3
+8.00000E+4	+3.75058E-3
+NaN	+NaN
