-5.27971E-1	+5.11656E-2
-5.27903E-1	+4.96574E-2
-5.27500E-1	+5.47258E-2
-5.27450E-1	+5.65393E-2
-5.27412E-1	+5.71645E-2
-5.27398E-1	+5.75931E-2
-5.27359E-1	+5.77968E-2
-5.27323E-1	+5.76008E-2
-5.27316E-1	+5.79027E-2
-5.27196E-1	+5.77553E-2
-5.27188E-1	+5.86588E-2
-5.27055E-1	+6.07339E-2
-5.27051E-1	+6.14734E-2
-5.26955E-1	+6.43335E-2
-5.26868E-1	+6.19686E-2
-5.26867E-1	+6.29307E-2
-5.26710E-1	+6.48744E-2
-5.26650E-1	+6.57082E-2
-5.26576E-1	+6.64015E-2
-5.26503E-1	+6.70877E-2
-5.26437E-1	+6.86344E-2
-5.26215E-1	+6.93265E-2
-5.26045E-1	+7.10310E-2
-5.25916E-1	+7.29729E-2
-5.25764E-1	+7.44063E-2
-5.25507E-1	+7.75580E-2
-5.25485E-1	+8.08122E-2
-5.25389E-1	+7.94670E-2
-5.25261E-1	+8.05212E-2
-5.24595E-1	+8.34352E-2
-5.24296E-1	+9.15065E-2
-5.23638E-1	+9.67671E-2
-5.23280E-1	+1.00977E-1
-5.22955E-1	+1.03960E-1
-5.22735E-1	+1.10184E-1
-5.22710E-1	+1.05510E-1
-5.22489E-1	+1.10693E-1
-5.22319E-1	+1.12279E-1
-5.21944E-1	+1.14770E-1
-5.21695E-1	+1.17489E-1
-5.21404E-1	+1.21672E-1
-5.20913E-1	+1.24297E-1
-5.20518E-1	+1.27086E-1
-5.20371E-1	+1.30180E-1
-5.20267E-1	+1.32705E-1
-5.19784E-1	+1.36639E-1
-5.19533E-1	+1.39386E-1
-5.19252E-1	+1.40587E-1
-5.19149E-1	+1.42915E-1
-5.18711E-1	+1.45397E-1
-5.18494E-1	+1.49077E-1
-5.18283E-1	+1.49654E-1
-5.18121E-1	+1.51966E-1
-5.17629E-1	+1.55562E-1
-5.17428E-1	+1.57914E-1
-5.16996E-1	+1.59325E-1
-5.16648E-1	+1.63942E-1
-5.16492E-1	+1.65786E-1
-5.16228E-1	+1.67503E-1
-5.16094E-1	+1.69034E-1
-5.15874E-1	+1.70332E-1
-5.15505E-1	+1.74191E-1
-5.15028E-1	+1.76626E-1
-5.14406E-1	+1.79113E-1
-5.13497E-1	+1.82350E-1
-5.13347E-1	+1.87495E-1
-5.13086E-1	+1.93190E-1
-5.12598E-1	+1.95791E-1
-5.11744E-1	+1.97879E-1
-5.11253E-1	+2.04099E-1
-5.10419E-1	+2.06623E-1
-5.09756E-1	+2.12741E-1
-5.08941E-1	+2.18149E-1
-5.08226E-1	+2.22284E-1
-5.07182E-1	+2.22284E-1
-5.05522E-1	+2.32574E-1
-5.03462E-1	+2.39122E-1
-5.02609E-1	+2.54322E-1
-5.01338E-1	+2.56398E-1
-4.99330E-1	+2.66842E-1
-4.98108E-1	+2.72175E-1
-4.96686E-1	+2.80078E-1
-4.95318E-1	+2.83987E-1
-4.93071E-1	+2.88638E-1
-4.90674E-1	+2.94470E-1
-4.88166E-1	+3.01639E-1
-4.87134E-1	+3.12662E-1
-4.86179E-1	+3.16617E-1
-4.85549E-1	+3.17984E-1
-4.84460E-1	+3.22117E-1
-4.83870E-1	+3.22895E-1
-4.82218E-1	+3.24534E-1
-4.79616E-1	+3.28829E-1
-4.77329E-1	+3.32782E-1
-4.70642E-1	+3.50668E-1
-4.67419E-1	+3.52790E-1
-4.65278E-1	+3.55042E-1
-4.61032E-1	+3.56377E-1
-4.55592E-1	+3.62910E-1
-4.48966E-1	+3.67417E-1
-4.39475E-1	+3.74538E-1
-4.26548E-1	+3.76996E-1
-4.13984E-1	+3.81016E-1
-4.02512E-1	+3.84210E-1
-3.68134E-1	+3.88005E-1
-3.49806E-1	+3.89232E-1
-3.47823E-1	+3.89483E-1
-3.38378E-1	+3.89566E-1
-3.23524E-1	+3.89646E-1
-3.13883E-1	+3.89793E-1
-2.96197E-1	+3.89834E-1
-2.90822E-1	+3.89877E-1
-2.76240E-1	+3.89899E-1
-2.52956E-1	+3.89912E-1
-2.28294E-1	+3.89953E-1
-2.25737E-1	+3.89964E-1
