+1.18668E-1	+7.03094E-2	+9.88843E-2
+1.10687E-1	+6.46653E-2	+9.04378E-2
+1.12381E-1	+6.38784E-2	+8.90304E-2
+1.05072E-1	+6.00482E-2	+8.35642E-2
+9.60693E-2	+5.35286E-2	+7.46103E-2
+8.45642E-2	+4.70905E-2	+6.56062E-2
+7.53326E-2	+4.07834E-2	+5.66574E-2
+6.99310E-2	+3.55238E-2	+4.91369E-2
+6.20728E-2	+3.13659E-2	+4.32364E-2
+6.56281E-2	+3.29735E-2	+4.51846E-2
+6.79932E-2	+3.43398E-2	+4.70869E-2
+7.73468E-2	+3.92935E-2	+5.44608E-2
+8.66852E-2	+4.78711E-2	+6.65533E-2
+1.02066E-1	+5.73508E-2	+7.96755E-2
+1.16608E-1	+6.79346E-2	+9.51721E-2
+1.32492E-1	+7.64401E-2	+1.07046E-1
+1.42578E-1	+8.57682E-2	+1.20406E-1
+1.55869E-1	+9.50049E-2	+1.33188E-1
+1.92978E-1	+1.05428E-1	+1.47026E-1
+1.86462E-1	+1.14349E-1	+1.59059E-1
+1.97128E-1	+1.22790E-1	+1.71940E-1
+2.04132E-1	+1.29785E-1	+1.81521E-1
+2.12585E-1	+1.35715E-1	+1.89930E-1
+2.20230E-1	+1.40272E-1	+1.96417E-1
+2.23999E-1	+1.43757E-1	+2.01962E-1
+2.29736E-1	+1.46164E-1	+2.03050E-1
+2.32468E-1	+1.47312E-1	+2.04623E-1
+2.27951E-1	+1.47362E-1	+2.06530E-1
+2.27936E-1	+1.45421E-1	+2.03279E-1
+2.21375E-1	+1.42313E-1	+1.98139E-1
+2.17957E-1	+1.37665E-1	+1.93138E-1
+2.08221E-1	+1.32668E-1	+1.85697E-1
+1.96014E-1	+1.23271E-1	+1.71547E-1
+1.82358E-1	+1.08021E-1	+1.51508E-1
+1.68350E-1	+1.01636E-1	+1.42661E-1
+1.62033E-1	+9.82709E-2	+1.37699E-1
+1.43570E-1	+8.82720E-2	+1.23776E-1
+1.34796E-1	+7.91834E-2	+1.10681E-1
+1.12930E-1	+6.59753E-2	+9.17077E-2
+1.02966E-1	+5.72002E-2	+7.94834E-2
+8.42590E-2	+4.46049E-2	+6.18789E-2
+6.87408E-2	+3.52955E-2	+4.88281E-2
+5.68390E-2	+2.82151E-2	+3.85855E-2
+6.23932E-2	+2.73405E-2	+3.74206E-2
+6.78101E-2	+3.21495E-2	+4.44105E-2
+7.24945E-2	+3.89817E-2	+5.38856E-2
+1.10672E-1	+4.85129E-2	+6.73465E-2
+1.04584E-1	+6.09323E-2	+8.47352E-2
+1.11481E-1	+6.50421E-2	+9.07395E-2
+1.15372E-1	+6.75278E-2	+9.40448E-2
+1.32126E-1	+8.09109E-2	+1.13487E-1
+1.43326E-1	+8.81235E-2	+1.23725E-1
+1.49094E-1	+9.21640E-2	+1.27476E-1
+1.55945E-1	+9.71032E-2	+1.36029E-1
+1.59241E-1	+9.97250E-2	+1.39566E-1
