+4.52500E+4	+4.51597E-3
+4.55000E+4	+4.58035E-3
+4.57500E+4	+4.64988E-3
+4.60000E+4	+4.72136E-3
+4.62500E+4	+4.79358E-3
+4.65000E+4	+4.86890E-3
+4.67500E+4	+4.94553E-3
+4.70000E+4	+5.02338E-3
+4.72500E+4	+5.10452E-3
+4.75000E+4	+5.18627E-3
+4.77500E+4	+5.27008E-3
+4.80000E+4	+5.35843E-3
+4.82500E+4	+5.44691E-3
+4.85000E+4	+5.53742E-3
+4.87500E+4	+5.63092E-3
+4.90000E+4	+5.72428E-3
+4.92500E+4	+5.82462E-3
+4.95000E+4	+5.92603E-3
+4.97500E+4	+6.03102E-3
+5.00000E+4	+6.13812E-3
+5.02500E+4	+6.24890E-3
+5.05000E+4	+6.36203E-3
+5.07500E+4	+6.47688E-3
+5.10000E+4	+6.60065E-3
+5.12500E+4	+6.72250E-3
+5.15000E+4	+6.85172E-3
+5.17500E+4	+6.98485E-3
+5.20000E+4	+7.12159E-3
+5.22500E+4	+7.26368E-3
+5.25000E+4	+7.40963E-3
+5.27500E+4	+7.55452E-3
+5.30000E+4	+7.71505E-3
+5.32500E+4	+7.87613E-3
+5.35000E+4	+8.04586E-3
+5.37500E+4	+8.22091E-3
+5.40000E+4	+8.40212E-3
+5.42500E+4	+8.59095E-3
+5.45000E+4	+8.78579E-3
+5.47500E+4	+8.97835E-3
+5.50000E+4	+9.20034E-3
+5.52500E+4	+9.42037E-3
+5.55000E+4	+9.65131E-3
+5.57500E+4	+9.89084E-3
+5.60000E+4	+1.01428E-2
+5.62500E+4	+1.04046E-2
+5.65000E+4	+1.06784E-2
+5.67500E+4	+1.09668E-2
+5.70000E+4	+1.12676E-2
+5.72500E+4	+1.15863E-2
+5.75000E+4	+1.19197E-2
+5.77500E+4	+1.22700E-2
+5.80000E+4	+1.26400E-2
+5.82500E+4	+1.30190E-2
+5.85000E+4	+1.34457E-2
+5.87500E+4	+1.38797E-2
+5.90000E+4	+1.43464E-2
+5.92500E+4	+1.48415E-2
+5.95000E+4	+1.53676E-2
+5.97500E+4	+1.59294E-2
+6.00000E+4	+1.65282E-2
+6.02500E+4	+1.71705E-2
+6.05000E+4	+1.78653E-2
+6.07500E+4	+1.86094E-2
+6.10000E+4	+1.94089E-2
+6.12500E+4	+2.02814E-2
+6.15000E+4	+2.12133E-2
+6.17500E+4	+2.22653E-2
+6.20000E+4	+2.33943E-2
+6.22500E+4	+2.46354E-2
+6.25000E+4	+2.60039E-2
+6.27500E+4	+2.75232E-2
+6.30000E+4	+2.92137E-2
+6.32500E+4	+3.11080E-2
+6.35000E+4	+3.32411E-2
+6.37500E+4	+3.56593E-2
+6.40000E+4	+3.84148E-2
+6.42500E+4	+4.15953E-2
+6.45000E+4	+4.52922E-2
+6.47500E+4	+4.95823E-2
+6.50000E+4	+5.46085E-2
+6.52500E+4	+6.05388E-2
+6.55000E+4	+6.75458E-2
+6.57500E+4	+7.56255E-2
+6.60000E+4	+8.51274E-2
+6.62500E+4	+9.52183E-2
+6.65000E+4	+1.04726E-1
+6.67500E+4	+1.11787E-1
+6.70000E+4	+1.13757E-1
+6.72500E+4	+1.10006E-1
+6.75000E+4	+1.02055E-1
+6.77500E+4	+9.23142E-2
+6.80000E+4	+8.26174E-2
+6.82500E+4	+7.38325E-2
+6.85000E+4	+6.62154E-2
+6.87500E+4	+5.97315E-2
+6.90000E+4	+5.42282E-2
+6.92500E+4	+4.95537E-2
+6.95000E+4	+4.55657E-2
+6.97500E+4	+4.21283E-2
+7.00000E+4	+3.91464E-2
+7.02500E+4	+3.65455E-2
+7.05000E+4	+3.42573E-2
+7.07500E+4	+3.22351E-2
+7.10000E+4	+3.04347E-2
+7.12500E+4	+2.88238E-2
+7.15000E+4	+2.73729E-2
+7.17500E+4	+2.60619E-2
+7.20000E+4	+2.48711E-2
+7.22500E+4	+2.37854E-2
+7.25000E+4	+2.27914E-2
+7.27500E+4	+2.18774E-2
+7.30000E+4	+2.10379E-2
+7.32500E+4	+2.02601E-2
+7.35000E+4	+1.95392E-2
+7.37500E+4	+1.88678E-2
+7.40000E+4	+1.82451E-2
+7.42500E+4	+1.76611E-2
+7.45000E+4	+1.71044E-2
+7.47500E+4	+1.66022E-2
+7.50000E+4	+1.61146E-2
+7.52500E+4	+1.56683E-2
+7.55000E+4	+1.52405E-2
+7.57500E+4	+1.48357E-2
+7.60000E+4	+1.44530E-2
+7.62500E+4	+1.40923E-2
+7.65000E+4	+1.37423E-2
+7.67500E+4	+1.34227E-2
+7.70000E+4	+1.31113E-2
+7.72500E+4	+1.28154E-2
+7.75000E+4	+1.25346E-2
+7.77500E+4	+1.22639E-2
+7.80000E+4	+1.20068E-2
+7.82500E+4	+1.17588E-2
+7.85000E+4	+1.15258E-2
+7.87500E+4	+1.12934E-2
+7.90000E+4	+1.10817E-2
+7.92500E+4	+1.08739E-2
+7.95000E+4	+1.06734E-2
+7.97500E+4	+1.04815E-2
+8.00000E+4	+1.02959E-2
+NaN	+NaN
