+2.33414E-1	+1.51079E-1	+2.11662E-1
+2.24869E-1	+1.46105E-1	+2.03026E-1
+2.16003E-1	+1.40001E-1	+1.95294E-1
+2.07245E-1	+1.31797E-1	+1.84390E-1
+1.91696E-1	+1.22853E-1	+1.72056E-1
+1.74179E-1	+1.10848E-1	+1.55471E-1
+1.58936E-1	+9.83406E-2	+1.37919E-1
+1.36597E-1	+8.33645E-2	+1.16556E-1
+1.18286E-1	+7.02621E-2	+9.79213E-2
+9.34143E-2	+5.38165E-2	+7.49945E-2
+7.60803E-2	+4.07006E-2	+5.61994E-2
+5.36957E-2	+2.52778E-2	+3.44283E-2
+4.00391E-2	+1.41544E-2	+1.78424E-2
+3.62091E-2	+1.02595E-2	+1.14040E-2
+4.67834E-2	+1.73212E-2	+2.27329E-2
+5.82275E-2	+2.56077E-2	+3.48838E-2
+6.81000E-2	+3.27526E-2	+4.49260E-2
+7.79572E-2	+3.86461E-2	+5.35279E-2
+8.20312E-2	+4.21743E-2	+5.87018E-2
+8.65631E-2	+4.43670E-2	+6.18020E-2
+8.39539E-2	+4.43973E-2	+6.19303E-2
+8.18329E-2	+4.27067E-2	+5.89360E-2
+7.59888E-2	+4.02391E-2	+5.57243E-2
+7.46765E-2	+3.77953E-2	+5.25518E-2
+6.79932E-2	+3.31251E-2	+4.55995E-2
+6.66351E-2	+3.18865E-2	+4.39066E-2
+6.63147E-2	+3.29011E-2	+4.54656E-2
+7.12280E-2	+3.72863E-2	+5.19037E-2
+7.95746E-2	+4.33487E-2	+6.04443E-2
+9.00574E-2	+5.14247E-2	+7.19386E-2
+1.05667E-1	+5.99458E-2	+8.33835E-2
+1.16394E-1	+6.88222E-2	+9.62898E-2
+1.27365E-1	+7.58201E-2	+1.06315E-1
+1.36749E-1	+8.36406E-2	+1.16690E-1
+1.47629E-1	+8.94938E-2	+1.25152E-1
+1.50543E-1	+9.31042E-2	+1.30033E-1
+1.55548E-1	+9.64372E-2	+1.34747E-1
+1.57303E-1	+9.84506E-2	+1.38016E-1
+1.58386E-1	+9.92983E-2	+1.38759E-1
+1.65176E-1	+1.02513E-1	+1.42908E-1
+1.64810E-1	+1.01721E-1	+1.42556E-1
+1.63391E-1	+1.00833E-1	+1.41461E-1
+1.58813E-1	+9.86669E-2	+1.38459E-1
+1.59470E-1	+9.87397E-2	+1.38817E-1
+1.60004E-1	+9.97780E-2	+1.40437E-1
+1.64932E-1	+1.02614E-1	+1.44034E-1
+1.70776E-1	+1.06409E-1	+1.49724E-1
+1.81290E-1	+1.11892E-1	+1.57262E-1
+1.86783E-1	+1.18320E-1	+1.66507E-1
+1.95511E-1	+1.25371E-1	+1.76495E-1
+2.07794E-1	+1.32158E-1	+1.86162E-1
+2.17880E-1	+1.38662E-1	+1.95277E-1
+2.22397E-1	+1.43609E-1	+2.01916E-1
+2.32834E-1	+1.49145E-1	+2.10227E-1
+2.38235E-1	+1.53506E-1	+2.15111E-1
