+3.99800E-1	+3.57455E-6
+4.02500E-1	+3.76073E-6
+4.04600E-1	+4.15324E-6
+4.06400E-1	+4.19290E-6
+4.07700E-1	+4.63661E-6
+4.08600E-1	+4.69581E-6
+4.11000E-1	+4.87193E-6
+4.13200E-1	+5.58027E-6
+4.14200E-1	+5.76823E-6
+4.15300E-1	+5.80553E-6
+4.18500E-1	+6.42418E-6
+4.19400E-1	+6.55679E-6
+4.20900E-1	+6.96972E-6
+4.22000E-1	+7.48299E-6
+4.23900E-1	+7.73725E-6
+4.25000E-1	+8.27480E-6
+4.26300E-1	+8.57702E-6
+4.27200E-1	+8.85171E-6
+4.28800E-1	+9.16784E-6
+4.29400E-1	+9.45615E-6
+4.30100E-1	+9.72700E-6
+4.31500E-1	+1.02012E-5
+4.33500E-1	+1.05315E-5
+4.34000E-1	+1.10969E-5
+4.34500E-1	+1.12526E-5
+4.34900E-1	+1.13082E-5
+4.36500E-1	+1.20456E-5
+4.37600E-1	+1.22377E-5
+4.38200E-1	+1.26267E-5
+4.39000E-1	+1.30372E-5
+4.40100E-1	+1.32637E-5
+4.42000E-1	+1.44924E-5
+4.45000E-1	+1.60431E-5
+4.48600E-1	+1.80234E-5
+4.49000E-1	+1.82271E-5
+4.49200E-1	+1.83532E-5
+4.49800E-1	+1.85379E-5
+4.50800E-1	+1.93640E-5
+4.51200E-1	+1.94874E-5
+4.51800E-1	+1.98879E-5
+4.52900E-1	+2.04666E-5
+4.53100E-1	+2.09725E-5
+4.54100E-1	+2.14766E-5
+4.54400E-1	+2.16589E-5
+4.54800E-1	+2.19141E-5
+4.55200E-1	+2.22610E-5
+4.56600E-1	+2.28172E-5
+4.57900E-1	+2.37745E-5
+4.58800E-1	+2.47365E-5
+4.59600E-1	+2.52352E-5
+4.60700E-1	+2.59655E-5
+4.61800E-1	+2.70039E-5
+4.63100E-1	+2.78132E-5
+4.64100E-1	+2.92689E-5
+4.65800E-1	+3.07936E-5
+4.66700E-1	+3.21023E-5
+4.66900E-1	+3.29231E-5
+4.68100E-1	+3.33310E-5
+4.68400E-1	+3.36453E-5
+4.70300E-1	+3.48589E-5
+4.72800E-1	+3.69736E-5
+4.72900E-1	+4.04730E-5
+4.74000E-1	+4.18553E-5
+4.74900E-1	+4.22431E-5
+4.75200E-1	+4.33099E-5
+4.76600E-1	+4.54929E-5
+4.77600E-1	+4.63614E-5
+4.78500E-1	+4.78600E-5
+4.79400E-1	+4.92699E-5
+4.80200E-1	+5.02313E-5
+4.81500E-1	+5.27192E-5
+4.82000E-1	+5.44370E-5
+4.82800E-1	+5.55123E-5
+4.83700E-1	+5.64687E-5
+4.85800E-1	+5.96203E-5
+4.86800E-1	+6.20543E-5
+4.87600E-1	+6.51991E-5
+4.89000E-1	+6.76157E-5
+4.89500E-1	+6.94512E-5
+4.89500E-1	+7.04466E-5
+4.91200E-1	+7.05585E-5
+4.91900E-1	+7.46896E-5
+4.92500E-1	+7.59088E-5
+4.92800E-1	+7.78171E-5
+4.93400E-1	+7.88614E-5
+4.93800E-1	+8.02207E-5
+4.94100E-1	+8.12360E-5
+4.95500E-1	+8.58667E-5
+4.96000E-1	+8.67736E-5
+4.96500E-1	+8.76540E-5
+4.97000E-1	+9.02692E-5
+4.97500E-1	+9.03165E-5
+4.98600E-1	+9.29936E-5
+4.99300E-1	+9.42773E-5
+5.00200E-1	+9.71279E-5
+5.00800E-1	+9.86961E-5
+5.02300E-1	+1.02726E-4
+5.02700E-1	+1.08117E-4
+5.04100E-1	+1.10213E-4
+5.05500E-1	+1.16027E-4
+5.06700E-1	+1.22024E-4
+5.07800E-1	+1.24148E-4
+5.09100E-1	+1.31757E-4
+5.09900E-1	+1.36265E-4
+5.12100E-1	+1.44339E-4
+5.14300E-1	+1.56529E-4
+5.16900E-1	+1.68605E-4
+5.18200E-1	+2.61992E-3
+5.20600E-1	+1.88674E-4
+5.21200E-1	+1.97191E-4
+5.22000E-1	+2.98286E-3
+5.22400E-1	+2.09302E-4
+5.22800E-1	+2.16798E-4
+5.23800E-1	+2.18462E-4
+5.24600E-1	+2.25573E-4
+5.26900E-1	+2.38007E-4
+5.28000E-1	+2.45217E-4
+5.28800E-1	+2.86501E-3
+5.29900E-1	+2.59768E-4
+5.31300E-1	+2.73145E-4
+5.32800E-1	+2.88959E-4
+5.33300E-1	+2.00985E-3
+5.34000E-1	+3.00636E-4
+5.35900E-1	+3.17864E-4
+5.38400E-1	+3.38669E-4
+5.40700E-1	+3.67272E-4
+5.42500E-1	+3.99150E-4
+5.47000E-1	+4.35961E-4
+5.47100E-1	+3.97544E-3
+5.51100E-1	+5.06157E-4
+5.55200E-1	+5.92677E-4
+5.56900E-1	+6.92700E-4
+5.57500E-1	+7.08631E-4
+5.57900E-1	+7.30870E-4
+5.59700E-1	+7.47007E-4
+5.60300E-1	+7.83266E-4
+5.60800E-1	+8.07130E-4
+5.62800E-1	+8.30717E-4
+5.67700E-1	+1.01076E-3
+5.68700E-1	+1.06080E-3
+5.69500E-1	+1.06152E-3
+5.70700E-1	+1.09988E-3
+5.72200E-1	+1.14446E-3
+5.73900E-1	+1.18904E-3
ERR +5.75800E-1	+5.61986E-3
ERR +5.76800E-1	+1.27608E-3
ERR +5.78700E-1	+1.43688E-3
+5.82300E-1	+1.55619E-3
ERR +5.84300E-1	+1.68538E-3
ERR +5.86900E-1	+1.82765E-3
ERR +5.98200E-1	+8.30638E-3
